"pk","timestamp","confidence","price"
"doge#price","1713831550001","0.00016061","0.16078333"
"doge#price","1713831550002","0.00014871","0.16078205"
"doge#price","1713831551000","0.00014352","0.16078092"
"doge#price","1713831552000","0.00014019","0.16078425"
"doge#price","1713831552001","0.0001411","0.16078334"
"doge#price","1713831552002","0.00014772","0.16077359"
"doge#price","1713831553000","0.00015111","0.16077373"
"doge#price","1713831553001","0.00013946","0.1607723"
"doge#price","1713831553002","0.00013686","0.16076693"
"doge#price","1713831554000","0.00013796","0.16076693"
"doge#price","1713831554001","0.00014184","0.16076676"
"doge#price","1713831555000","0.00013937","0.16076923"
"doge#price","1713831555001","0.00020312","0.16076676"
"doge#price","1713831556000","0.00020172","0.16077221"
"doge#price","1713831557000","0.0001209","0.16076323"
"doge#price","1713831557001","0.00012152","0.16076323"
"doge#price","1713831557002","0.00016077","0.16076856"
"doge#price","1713831557003","0.00016041","0.16077244"
"doge#price","1713831557004","0.00016167","0.16076945"
"doge#price","1713831558000","0.00015395","0.16075981"
"doge#price","1713831558001","0.00015271","0.16075857"
"doge#price","1713831559000","0.00016308","0.16074315"
"doge#price","1713831559001","0.00016371","0.1607426"
"doge#price","1713831560000","0.00016338","0.1607426"
"doge#price","1713831560001","0.00015809","0.16074315"
"doge#price","1713831560002","0.00015498","0.16074403"
"doge#price","1713831561000","0.0001591","0.16074169"
"doge#price","1713831562000","0.0001591","0.16074169"
"doge#price","1713831562001","0.00015563","0.16074356"
"doge#price","1713831562002","0.00015572","0.16074356"
"doge#price","1713831562003","0.00015759","0.16074169"
"doge#price","1713831563000","0.00015614","0.1607453"
"doge#price","1713831563001","0.00015992","0.16074417"
"doge#price","1713831564000","0.00014396","0.16074223"
"doge#price","1713831564001","0.00015581","0.16074398"
"doge#price","1713831565000","0.0001568","0.16074299"
"doge#price","1713831565001","0.00016304","0.16074216"
"doge#price","1713831565002","0.00016304","0.16074216"
"doge#price","1713831566000","0.00015732","0.16074112"
"doge#price","1713831567000","0.00017012","0.16074235"
"doge#price","1713831567001","0.00015982","0.16074158"
"doge#price","1713831567002","0.0001823","0.16074158"
"doge#price","1713831567003","0.00018153","0.16074235"
"doge#price","1713831568000","0.00015896","0.16074157"
"doge#price","1713831568001","0.00015732","0.16074064"
"doge#price","1713831569000","0.00015607","0.16074003"
"doge#price","1713831569001","0.00016142","0.16074006"
"doge#price","1713831570000","0.0001738","0.16074006"
"doge#price","1713831570001","0.00015989","0.16074127"
"doge#price","1713831570002","0.00016005","0.16074143"
"doge#price","1713831571000","0.00017312","0.16074074"
"doge#price","1713831572000","0.00017312","0.16074074"
"doge#price","1713831572001","0.00016012","0.16073874"
"doge#price","1713831572002","0.00014935","0.16073658"
"doge#price","1713831572003","0.00016444","0.16073704"
"doge#price","1713831573000","0.00016537","0.16073501"
"doge#price","1713831573001","0.00017891","0.16072147"
"doge#price","1713831574000","0.00016304","0.16072839"
"doge#price","1713831574001","0.00014582","0.16072509"
"doge#price","1713831575000","0.00014273","0.16072509"
"doge#price","1713831575001","0.00014497","0.16072408"
"doge#price","1713831575002","0.00014447","0.16072358"
"doge#price","1713831575003","0.00017301","0.16072678"
"doge#price","1713831576000","0.00017301","0.16072678"
"doge#price","1713831576001","0.00015124","0.16072731"
"doge#price","1713831577000","0.00015173","0.16072682"
"doge#price","1713831577001","0.00018807","0.16072579"
"doge#price","1713831578000","0.00014637","0.1607191"
"doge#price","1713831578001","0.00014781","0.16071766"
"doge#price","1713831578002","0.0001566","0.16071412"
"doge#price","1713831579000","0.0001844","0.16071753"
"doge#price","1713831580000","0.00015358","0.16071714"
"doge#price","1713831580001","0.00015759","0.16071312"
"doge#price","1713831580002","0.00018866","0.16071588"
"doge#price","1713831580003","0.00018709","0.16071745"
"doge#price","1713831581000","0.00019278","0.16071745"
"doge#price","1713831581001","0.0001953","0.16071856"
"doge#price","1713831582000","0.0001953","0.16071856"
"doge#price","1713831582001","0.00019218","0.16071856"
"doge#price","1713831583000","0.00019714","0.16072692"
"doge#price","1713831583001","0.00018505","0.1607204"
"doge#price","1713831583002","0.00018045","0.160725"
"doge#price","1713831584000","0.00017594","0.160725"
"doge#price","1713831585000","0.00018045","0.160725"
"doge#price","1713831585001","0.00017628","0.16072504"
"doge#price","1713831585002","0.0001683","0.16072473"
"doge#price","1713831585003","0.00017884","0.16072661"
"doge#price","1713831586000","0.0001788","0.16072665"
"doge#price","1713831586001","0.00017487","0.1607258"
"doge#price","1713831587000","0.00017668","0.1607258"
"doge#price","1713831587001","0.00017492","0.16072855"
"doge#price","1713831588000","0.00017366","0.16073179"
"doge#price","1713831588001","0.00017264","0.16073083"
"doge#price","1713831588002","0.00016249","0.16072929"
"doge#price","1713831589000","0.00016141","0.16072998"
"doge#price","1713831590000","0.00016108","0.16073031"
"doge#price","1713831590001","0.00016872","0.16073364"
"doge#price","1713831590002","0.00016761","0.16073475"
"doge#price","1713831590003","0.00016836","0.160734"
"doge#price","1713831591000","0.00016836","0.160734"
"doge#price","1713831591001","0.00017023","0.16073378"
"doge#price","1713831592000","0.00016078","0.16073243"
"doge#price","1713831592001","0.00016029","0.16073292"
"doge#price","1713831593000","0.00017023","0.16073314"
"doge#price","1713831593001","0.00016746","0.16073083"
"doge#price","1713831593002","0.00016638","0.16073191"
"doge#price","1713831594000","0.00017059","0.16073278"
"doge#price","1713831595000","0.00017108","0.16073229"
"doge#price","1713831595001","0.00017063","0.16073322"
"doge#price","1713831595002","0.00016901","0.16073278"
"doge#price","1713831595003","0.00016857","0.16073322"
"doge#price","1713831596000","0.0001855","0.1607345"
"doge#price","1713831596001","0.00016414","0.160735"
"doge#price","1713831597000","0.00016885","0.160735"
"doge#price","1713831597001","0.00020359","0.16073811"
"doge#price","1713831598000","0.0001691","0.16073475"
"doge#price","1713831598001","0.00016213","0.16073729"
"doge#price","1713831599000","0.00016656","0.16073729"
"doge#price","1713831599001","0.00016656","0.16073729"
"doge#price","1713831600000","0.00016587","0.16073479"
"doge#price","1713831600001","0.00016569","0.16073816"
"doge#price","1713831601000","0.00016192","0.16073929"
"doge#price","1713831601001","0.00016083","0.1607397"
"doge#price","1713831602000","0.00015924","0.16074129"
"doge#price","1713831602001","0.00015595","0.1607479"
"doge#price","1713831602002","0.00014899","0.16075486"
"doge#price","1713831603000","0.00014737","0.16075648"
"doge#price","1713831604000","0.00015332","0.16075857"
"doge#price","1713831604001","0.00015564","0.16075625"
"doge#price","1713831604002","0.00017214","0.16076107"
"doge#price","1713831605000","0.00015626","0.16075563"
"doge#price","1713831605001","0.00015","0.16075103"
"doge#price","1713831606000","0.00015287","0.1607549"
"doge#price","1713831606001","0.00014986","0.16075791"
"doge#price","1713831607000","0.00014667","0.1607611"
"doge#price","1713831607001","0.00014518","0.16076671"
"doge#price","1713831607002","0.00014061","0.16077128"
"doge#price","1713831608000","0.00015278","0.16078111"
"doge#price","1713831609000","0.00014923","0.16078466"
"doge#price","1713831609001","0.00017651","0.16079338"
"doge#price","1713831609002","0.00017651","0.16079338"
"doge#price","1713831609003","0.00014389","0.16079"
"doge#price","1713831610000","0.00014389","0.16079"
"doge#price","1713831610001","0.0001395","0.16078698"
"doge#price","1713831611000","0.00013961","0.16078687"
"doge#price","1713831611001","0.00014041","0.16079348"
"doge#price","1713831612000","0.00013867","0.16079522"
"doge#price","1713831612001","0.00015239","0.16079789"
"doge#price","1713831612002","0.00014639","0.16080389"
"doge#price","1713831613000","0.00012765","0.16080624"
"doge#price","1713831614000","0.00013046","0.16080633"
"doge#price","1713831614001","0.00012884","0.16080884"
"doge#price","1713831614002","0.00018472","0.16081006"
"doge#price","1713831614003","0.00018408","0.1608107"
"doge#price","1713831615000","0.0001606","0.16081064"
"doge#price","1713831615001","0.00015522","0.16081064"
"doge#price","1713831616000","0.00015178","0.16081408"
"doge#price","1713831616001","0.00015364","0.16081222"
"doge#price","1713831617000","0.00017339","0.16082139"
"doge#price","1713831617001","0.00016638","0.16082947"
"doge#price","1713831618000","0.00016422","0.16083056"
"doge#price","1713831618001","0.00016238","0.1608324"
"doge#price","1713831619000","0.00016238","0.1608324"
"doge#price","1713831619001","0.0001503","0.16083387"
"doge#price","1713831619002","0.00014927","0.16083506"
"doge#price","1713831619003","0.00014629","0.16084215"
"doge#price","1713831620000","0.00015263","0.16084215"
"doge#price","1713831620001","0.00015478","0.16084"
"doge#price","1713831621000","0.0001518","0.16084298"
"doge#price","1713831621001","0.00014975","0.16084503"
"doge#price","1713831622000","0.00019252","0.160855"
"doge#price","1713831622001","0.00017752","0.16087"
"doge#price","1713831622002","0.00017633","0.16087"
"doge#price","1713831623000","0.00017192","0.16087779"
"doge#price","1713831623001","0.00013217","0.160875"
"doge#price","1713831623002","0.00015585","0.16088503"
"doge#price","1713831624000","0.00014089","0.16089999"
"doge#price","1713831624001","0.00013959","0.16090129"
"doge#price","1713831625000","0.00012524","0.16089999"
"doge#price","1713831625001","0.00013757","0.16089999"
"doge#price","1713831626000","0.00013707","0.16090253"
"doge#price","1713831626001","0.00012462","0.16090175"
"doge#price","1713831627000","0.00012236","0.16091149"
"doge#price","1713831627001","0.00012898","0.16091149"
"doge#price","1713831628000","0.00012931","0.16091182"
"doge#price","1713831628001","0.00013527","0.16091778"
"doge#price","1713831629000","0.00013218","0.16091469"
"doge#price","1713831629001","0.00013607","0.16091858"
"doge#price","1713831629002","0.00016714","0.1609274"
"doge#price","1713831630000","0.00017657","0.1609275"
"doge#price","1713831631000","0.00017657","0.1609275"
"doge#price","1713831631001","0.00017542","0.16093157"
"doge#price","1713831631002","0.00017141","0.16093132"
"doge#price","1713831632000","0.00014981","0.16093132"
"doge#price","1713831633000","0.0001504","0.16093508"
"doge#price","1713831633001","0.00016048","0.16095596"
"doge#price","1713831633002","0.0001443","0.160964"
"doge#price","1713831633003","0.0001422","0.160975"
"doge#price","1713831634000","0.00015978","0.16097976"
"doge#price","1713831634001","0.00014643","0.16099226"
"doge#price","1713831635000","0.00013472","0.16099055"
"doge#price","1713831635001","0.00013996","0.16098457"
"doge#price","1713831636000","0.00016252","0.1609825"
"doge#price","1713831636001","0.00015135","0.160995"
"doge#price","1713831637000","0.00015637","0.160995"
"doge#price","1713831637001","0.00016222","0.1609822"
"doge#price","1713831638000","0.00015462","0.1609746"
"doge#price","1713831638001","0.00015502","0.160975"
"doge#price","1713831638002","0.00014731","0.16097314"
